"Date","Desktop","Mobile","Tablet"
"2019-03","71.81","26.85","1.34"
"2019-04","76.68","22.31","1.01"
"2019-05","73.94","24.96","1.1"
"2019-06","73.36","25.53","1.1"
"2019-07","70.79","28.12","1.09"
"2019-08","69.78","29.06","1.16"
"2019-09","69.62","29.32","1.06"
"2019-10","68.04","30.97","0.98"
"2019-11","69.69","29.43","0.88"
"2019-12","71.53","27.62","0.85"
"2020-01","71.37","27.83","0.8"
"2020-02","73.57","25.75","0.68"
"2020-03","71.24","27.92","0.84"
"2020-04","103.31","28.13","0.93"
